StartDate,EndDate,Title,Description,Image,Ref,Location,Influences,Empire,Tags
1757,1858,British East India Company rule in India,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,GBR; IND,,British,British Empire; Politics
1789,1792,The Third Anglo-Mysore War,,,,GBR; IND,,British; French,
1789/07/17,1790,French Revolution,,,,FRA,,,
1791,1795,George Vancouver circumnavigates the world,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,GBR; CAN; USA,,,Exploration
1792,,The New York Sock Exchange is founded,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,"40.712784, -74.005941",,,
1792,,Sierra Leone falls under British control,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,"GBR; 8.460555, -11.779889",,British,Colonisation; Empire
1793,,Louis XVI is executed,Reign of Terror begins. 20 000 people are executed,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,"48.865371, 2.321524",,,Politics; War; Tragedy
1793/02/01,1815,Napoleon War,,,,FRA; GBR;,,,War
1795,,France takes over control of Santo Domingo,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,"FRA; 18.486058, -69.931212",,French; Spanish,Empire; Colonisation
1795,,Britain captures Cape Town,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,"GBR; -33.924869, 18.424055",,British; Dutch,Empire; Colonisation
1796,,British Guiana becomes a British colony,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,"GBR; 4.860416, -58.93018",,British,Empire; Colonisation
1796,,British forces occupy the coast of Sri Lanka,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,"GBR; 7.873054, 80.771797",,Dutch; British; French,Empire; Colonisation
1796,,Dutch East India Company decalres backruptcy,??,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,NLD,,Dutch,
1798,,Vaccine for smallpox developed,Edward Jenner,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,?,,,Health; Science; Drugs; Innovation
1798,,Irish Rebellion,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,IRL,GBR,British,Politics
1798,,Battle of the Pyramids,Napoleon invades Egypt,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,FRA; EGY,,French; Ottoman,War; Nepoleon
1798,,Battle of the Nile,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,GBR; EGY,FRA; TUR,French; British; Ottoman,War; Politics
1798,,The Dutch East India Company is wound up,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,NLD,,Dutch,Empire; Colonisation
1799,,EIC Indian Opium monopoly fully established,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,GBR; IND; CHN,,British; Chinese,Drugs
1799,,The Fourth Anglo-Mysore War,British Victory,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,IND; GBR,,British; French,War
1800,,World Population is 1 billion,,,,WORLD,,,
1800,,The White House is completed,Build by Pierre L'Enfant,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,"38.901373, -77.037978; FRA",,,
1800,,Batlle of Marengo,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,FRA; AUT,,French,War; Napeloen
1800,1839,"US imports about 10,000 chests of Ottoman opium to China",,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,USA; CHN,,American; Ottoman; Chinese,Drugs
1801/01/01,,Act of Union ,creates UK,,,GBR,,,
1801/07/18,1803/06/09,Matthew Flinders circumnavigates Australia,,,,AUS,,,
1801,,London Stock Exchange is founded,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,"51.507351, -0.127758",,,
1801,,Battle of Copenhagen,,,,"55.676097, 12.568337",GBR; DNK,http://www.britishbattles.com/waterloo/battle-copenhagen.htm,Napoleon
1802,,The Treaty of Amiens,,,,GBR; FRA,,,War
1803,,Britian hands Cape Town back to the Dutch,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,"-33.924869, 18.424055",GBR; NLD,British; Dutch,Empire; Colonisation
1805,,A German makes morphine from opium,Friedrich Sertuner    (CHECK DATE!!),,amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,DEU,,,Health; Science; Drugs; Innovation
1804,,First Railway Steam Locomotive,Richard Trevithick,,,GBR,,,Innovation
1805/10/21,,Battle of Trafalgar,,,,"51.5075, -0.1281",FRA,French;British,War; Napoleon
1805/12/02,,Battle of Austerlitz,,,amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,"42.712570, -76.421603",FRA,French; Russia,War; Napoleon
1806,,Napoleon commissions the construction of the Arc de Triomphe in Paris,,,amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,"48.873779, 2.295016",,,Innovation; Napoleon
1806,,Continental Blockade???,More Info needed,,amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,GBR,,,
1806,,Britain takes control of the Cape Colony,,,amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,"GBR; 36.019605, -76.581609",NDL,,Colonisation
1806,,The Holy Roman Empire is dissolved,,,amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/ & http://www.historytoday.com/richard-cavendish/end-holy-roman-empire,DEU,,French,Napoleon
1807,,US bans importation of Slaves,,,,USA,,,Slaves
1807,,The 2nd Battle of Copenhagen,,,amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Britain; France; Scandinavia,,,War; Empire
1807,,First commercial Steamboat built by Robert Fulton,,,amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,FRA,,,Innovation
1807/03/25,,Britain abolishes the slave trade,,,Date confirmed at amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,GBR,,British,Slave
1808,,The Enclosure Act,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,,,,
1808,,Santo Domingo returns to Spanish control,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Caribbean; France; Spain,,French; Sapnish; British,
1808,,Thousand of freed slaves are settled in Sierra Leone,,,,Africa; Britain,,British,Slaves
1809,,The War of the Fifth Coalition ends in French Victory,The Battle of Wagram,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,France; Austria; Britain,,French; British,War
1810,,Chile declares independence from Spain,recognised 1844,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Spain; South America,,Spanish,Empire; Colonisation
1811,,Venezuela declares independence from Spain,winning it by 1823,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Spain; South America; Central America,,Spanish,Empire; Colonisation
1812,,Napoleon invades Russia,Battle of Borodino,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,France; Russia,,French; Russian; British,War; Napoleon
